"","V1","V2"
"375","5. Life history (D1)","15560. Fruit type (D1): (8) drupaceous"
"376","5. Life history (D1)","15560. Fruit type (D1): (A) achene/grain"
"377","5. Life history (D1)","15560. Fruit type (D1): (C) silicle/silique"
"378","5. Life history (D1)","15561. Fruit dehiscence (D1): (0) dehiscent"
"379","5. Life history (D1)","15561. Fruit dehiscence (D1): (1) indehiscent"
"380","5. Life history (D1)","15562. Fruit fleshiness (D1): (0) fleshy"
"381","5. Life history (D1)","15562. Fruit fleshiness (D1): (1) dry"
"382","5. Life history (D1)","20503. Fruit color (D1): (0) red"
"383","5. Life history (D1)","20503. Fruit color (D1): (1) yellow"
"384","5. Life history (D1)","20503. Fruit color (D1): (2) green"
"385","5. Life history (D1)","20503. Fruit color (D1): (3) brown"
"386","5. Life history (D1)","20503. Fruit color (D1): (4) orange"
"387","5. Life history (D1)","20503. Fruit color (D1): (5) white / cream"
"388","5. Life history (D1)","20503. Fruit color (D1): (6) purple / black"
"389","5. Life history (D1)","20503. Fruit color (D1): (7) pink"
"390","5. Life history (D1)","207. Symmetry of perianth (D1): (0) actinomorphic (strictly polysymmetric)"
"391","5. Life history (D1)","207. Symmetry of perianth (D1): (1) actinomorphic spiral"
"392","5. Life history (D1)","207. Symmetry of perianth (D1): (2) zygomorphic"
"393","5. Life history (D1)","207. Symmetry of perianth (D1): (3) disymmetric"
"394","5. Life history (D1)","207. Symmetry of perianth (D1): (4) asymmetric"
"395","5. Life history (D1)","207. Symmetry of perianth (D1): (5) actinomorphic (general)"
"396","5. Life history (D1)","207. Symmetry of perianth (D1): (6) actinomorphic rotational"
"397","5. Life history (D1)","239. Main color of perianth at anthesis (D1): (0) yellow"
"398","5. Life history (D1)","239. Main color of perianth at anthesis (D1): (1) green"
"399","5. Life history (D1)","239. Main color of perianth at anthesis (D1): (2) cream"
"400","5. Life history (D1)","239. Main color of perianth at anthesis (D1): (3) white"
"401","5. Life history (D1)","239. Main color of perianth at anthesis (D1): (4) pink"
"402","5. Life history (D1)","239. Main color of perianth at anthesis (D1): (5) brown"
"403","5. Life history (D1)","239. Main color of perianth at anthesis (D1): (6) purple"
"404","5. Life history (D1)","239. Main color of perianth at anthesis (D1): (7) red"
"405","5. Life history (D1)","239. Main color of perianth at anthesis (D1): (8) grey"
"406","5. Life history (D1)","239. Main color of perianth at anthesis (D1): (9) blue"
"407","5. Life history (D1)","239. Main color of perianth at anthesis (D1): (A) orange"
"408","5. Life history (D1)","311. Anther orientation (D1): (0) introrse"
"409","5. Life history (D1)","311. Anther orientation (D1): (1) latrorse"
"410","5. Life history (D1)","311. Anther orientation (D1): (2) extrorse"
"411","5. Life history (D1)","311. Anther orientation (D1): (3) apical"
"412","5. Life history (D1)","313. Anther dehiscence (D1): (0) longitudinal slit"
"413","5. Life history (D1)","313. Anther dehiscence (D1): (1) poricidal"
"414","5. Life history (D1)","313. Anther dehiscence (D1): (2) H-valvate"
"415","5. Life history (D1)","313. Anther dehiscence (D1): (3) flap-valvate"
"416","5. Life history (D1)","313. Anther dehiscence (D1): (5) short basal slits"
"417","5. Life history (D1)","313. Anther dehiscence (D1): (6) short central slits"
"418","5. Life history (D1)","313. Anther dehiscence (D1): (7) short apical slits"
"419","5. Life history (D1)","340. Heteranthery (D1): (0) absent"
"420","5. Life history (D1)","340. Heteranthery (D1): (1) heteranthery"
"421","5. Life history (D1)","4. Plant sexual system (D1): (0) bisexual"
"422","5. Life history (D1)","4. Plant sexual system (D1): (1) monoecious"
"423","5. Life history (D1)","4. Plant sexual system (D1): (2) dioecious"
"424","5. Life history (D1)","4. Plant sexual system (D1): (3) gynomonoecious"
"425","5. Life history (D1)","4. Plant sexual system (D1): (4) gynodioecious"
"426","5. Life history (D1)","4. Plant sexual system (D1): (5) andromonoecious"
"427","5. Life history (D1)","4. Plant sexual system (D1): (6) androdioecious"
"428","5. Life history (D1)","4. Plant sexual system (D1): (7) trimonoecious"
"429","5. Life history (D1)","4. Plant sexual system (D1): (8) polygamous"
"430","5. Life history (D1)","5. Life history (D1): (0) annual"
"431","5. Life history (D1)","5. Life history (D1): (1) biennial"
"432","5. Life history (D1)","5. Life history (D1): (2) perennial (undetermined)"
"433","5. Life history (D1)","5. Life history (D1): (3) monocarpic perennial"
"434","5. Life history (D1)","5. Life history (D1): (4) polycarpic perennial"
"435","5. Life history (D1)","5012. Pollen ornamentation (D1): (0) smooth"
"436","5. Life history (D1)","5012. Pollen ornamentation (D1): (1) granulate"
"437","5. Life history (D1)","5012. Pollen ornamentation (D1): (2) reticulate"
"438","5. Life history (D1)","5012. Pollen ornamentation (D1): (3) striate"
"439","5. Life history (D1)","5013. Pollen aggregation (D1): (0) monads"
"440","5. Life history (D1)","5013. Pollen aggregation (D1): (1) tetrads"
"441","5. Life history (D1)","6. Leaf phenology (D1): (0) deciduous"
"442","5. Life history (D1)","6. Leaf phenology (D1): (1) evergreen"
"443","5. Life history (D1)","650. Pseudanthia (D1): (0) absent"
"444","5. Life history (D1)","650. Pseudanthia (D1): (1) loose"
"445","5. Life history (D1)","650. Pseudanthia (D1): (2) present"
"446","5. Life history (D1)","651. Pseudanthium shape (D1): (0) disc"
"447","5. Life history (D1)","651. Pseudanthium shape (D1): (1) spherical"
"448","5. Life history (D1)","651. Pseudanthium shape (D1): (2) elongated symmetrical"
"449","5. Life history (D1)","651. Pseudanthium shape (D1): (3) elongated zygomorphic"
"450","5. Life history (D1)","651. Pseudanthium shape (D1): (4) other"
"451","5. Life history (D1)","652. Pseudanthium type (D1): (0) floral without pseudocorolla"
"452","5. Life history (D1)","652. Pseudanthium type (D1): (1) floral with pseudocorolla"
"453","5. Life history (D1)","652. Pseudanthium type (D1): (3) hyperfloral with pseudocorolla"
"454","5. Life history (D1)","660. Inflorescence attractive organ (D1): (0) perianth"
"455","5. Life history (D1)","660. Inflorescence attractive organ (D1): (1) bracts"
"456","5. Life history (D1)","660. Inflorescence attractive organ (D1): (3) stamens"
"457","5. Life history (D1)","660. Inflorescence attractive organ (D1): (4) other organs"
"458","5. Life history (D1)","660. Inflorescence attractive organ (D1): (5) none"
"459","5. Life history (D1)","661. Inflorescence attractive color (D1): (0) yellow"
"460","5. Life history (D1)","661. Inflorescence attractive color (D1): (1) green"
"461","5. Life history (D1)","661. Inflorescence attractive color (D1): (2) cream"
"462","5. Life history (D1)","661. Inflorescence attractive color (D1): (3) white"
"463","5. Life history (D1)","661. Inflorescence attractive color (D1): (4) pink"
"464","5. Life history (D1)","661. Inflorescence attractive color (D1): (6) purple"
"465","5. Life history (D1)","661. Inflorescence attractive color (D1): (7) red"
"466","5. Life history (D1)","661. Inflorescence attractive color (D1): (9) blue"
"467","5. Life history (D1)","80. Phenotypic mating system (D1): (0) (predominantly) selfing"
"468","5. Life history (D1)","80. Phenotypic mating system (D1): (1) (predominantly) outcrossing"
"469","5. Life history (D1)","80. Phenotypic mating system (D1): (2) mixed"
"470","5. Life history (D1)","80. Phenotypic mating system (D1): (3) apomixis"
"471","5. Life history (D1)","82. Autonomous selfing (D1): (0) yes"
"472","5. Life history (D1)","82. Autonomous selfing (D1): (1) variable"
"473","5. Life history (D1)","82. Autonomous selfing (D1): (2) no"
"474","5. Life history (D1)","83. Self-incompatibility system (genetic) (D1): (0) self-compatible"
"475","5. Life history (D1)","83. Self-incompatibility system (genetic) (D1): (1) gametophytic self-incompatible"
"476","5. Life history (D1)","83. Self-incompatibility system (genetic) (D1): (2) sporophytic self-incompatible"
"477","5. Life history (D1)","83. Self-incompatibility system (genetic) (D1): (3) undetermined self-incompatible"
"478","5. Life history (D1)","90. Pollination syndrome (D1): (0) wind"
"479","5. Life history (D1)","90. Pollination syndrome (D1): (1) water"
"480","5. Life history (D1)","90. Pollination syndrome (D1): (2) bee"
"481","5. Life history (D1)","90. Pollination syndrome (D1): (3) beetle"
"482","5. Life history (D1)","90. Pollination syndrome (D1): (4) butterfly"
"483","5. Life history (D1)","90. Pollination syndrome (D1): (5) moth"
"484","5. Life history (D1)","90. Pollination syndrome (D1): (7) fly"
"485","5. Life history (D1)","90. Pollination syndrome (D1): (8) wasp"
"486","5. Life history (D1)","90. Pollination syndrome (D1): (9) insect (other)"
"487","5. Life history (D1)","90. Pollination syndrome (D1): (A) bird"
"488","5. Life history (D1)","90. Pollination syndrome (D1): (B) bat"
"489","5. Life history (D1)","90. Pollination syndrome (D1): (C) nonflying mammal"
"490","5. Life history (D1)","90. Pollination syndrome (D1): (G) insect (general)"
"491","5. Life history (D1)","90. Pollination syndrome (D1): (H) autonomous"
"492","5. Life history (D1)","91. Flower-leaf temporal pattern (D1): (0) synanthous"
"493","5. Life history (D1)","91. Flower-leaf temporal pattern (D1): (1) hysteranthous"
"494","5. Life history (D1)","95. Dispersal syndrome (D1): (0) unassisted dispersal"
"495","5. Life history (D1)","95. Dispersal syndrome (D1): (1) anemochory"
"496","5. Life history (D1)","95. Dispersal syndrome (D1): (2) endo-zoochory"
"497","5. Life history (D1)","95. Dispersal syndrome (D1): (3) exo-zoochory"
"498","5. Life history (D1)","95. Dispersal syndrome (D1): (4) hoarding"
"499","5. Life history (D1)","95. Dispersal syndrome (D1): (5) myrmecochory"
"500","5. Life history (D1)","95. Dispersal syndrome (D1): (6) hydrochory"
"501","5. Life history (D1)","95. Dispersal syndrome (D1): (7) ballistochory"
"502","80. Phenotypic mating system (D1)",""
"503","80. Phenotypic mating system (D1)","1. Habit (D1): ($) $$$subshrub"
"504","80. Phenotypic mating system (D1)","1. Habit (D1): (0) tree"
"505","80. Phenotypic mating system (D1)","1. Habit (D1): (1) shrub"
"506","80. Phenotypic mating system (D1)","1. Habit (D1): (2) liana"
"507","80. Phenotypic mating system (D1)","1. Habit (D1): (3) herb"
"508","80. Phenotypic mating system (D1)","1. Habit (D1): (4) vine"
"509","80. Phenotypic mating system (D1)","1. Habit (D1): (5) aquatic herb"
"510","80. Phenotypic mating system (D1)","100. Floral structural sex (D1): (0) bisexual"
"511","80. Phenotypic mating system (D1)","100. Floral structural sex (D1): (1) incompletely unisexual"
"512","80. Phenotypic mating system (D1)","100. Floral structural sex (D1): (2) unisexual"
"513","80. Phenotypic mating system (D1)","102. Ovary position (D1): (0) superior"
"514","80. Phenotypic mating system (D1)","102. Ovary position (D1): (1) inferior"
"515","80. Phenotypic mating system (D1)","102. Ovary position (D1): (2) half-inferior"
"516","80. Phenotypic mating system (D1)","102. Ovary position (D1): (4) 1/4-inferior or less"
"517","80. Phenotypic mating system (D1)","107. Floral reward (D1): (0) none"
"518","80. Phenotypic mating system (D1)","107. Floral reward (D1): (1) pollen"
"519","80. Phenotypic mating system (D1)","107. Floral reward (D1): (2) nectar"
"520","80. Phenotypic mating system (D1)","107. Floral reward (D1): (4) oil"
"521","80. Phenotypic mating system (D1)","107. Floral reward (D1): (5) nursery"
"522","80. Phenotypic mating system (D1)","107. Floral reward (D1): (6) food bodies"
"523","80. Phenotypic mating system (D1)","107. Floral reward (D1): (7) perfume"
"524","80. Phenotypic mating system (D1)","107. Floral reward (D1): (9) heat"
"525","80. Phenotypic mating system (D1)","107. Floral reward (D1): (A) other food tissues"
"526","80. Phenotypic mating system (D1)","108. Herkogamy (D1): (0) absent"
"527","80. Phenotypic mating system (D1)","108. Herkogamy (D1): (1) monomorphic herkogamy"
"528","80. Phenotypic mating system (D1)","108. Herkogamy (D1): (2) distyly"
"529","80. Phenotypic mating system (D1)","108. Herkogamy (D1): (5) tristyly"
"530","80. Phenotypic mating system (D1)","109. Dichogamy (D1): (0) absent"
"531","80. Phenotypic mating system (D1)","109. Dichogamy (D1): (1) protogynous"
"532","80. Phenotypic mating system (D1)","109. Dichogamy (D1): (2) protandrous"
"533","80. Phenotypic mating system (D1)","109. Dichogamy (D1): (3) heterodichogamy"
"534","80. Phenotypic mating system (D1)","15560. Fruit type (D1): (0) capsule"
"535","80. Phenotypic mating system (D1)","15560. Fruit type (D1): (1) schizocarp"
"536","80. Phenotypic mating system (D1)","15560. Fruit type (D1): (2) samara"
"537","80. Phenotypic mating system (D1)","15560. Fruit type (D1): (3) drupe"
"538","80. Phenotypic mating system (D1)","15560. Fruit type (D1): (4) follicle/legume"
"539","80. Phenotypic mating system (D1)","15560. Fruit type (D1): (5) nut"
"540","80. Phenotypic mating system (D1)","15560. Fruit type (D1): (6) berry"
"541","80. Phenotypic mating system (D1)","15560. Fruit type (D1): (7) other indehiscent"
"542","80. Phenotypic mating system (D1)","15560. Fruit type (D1): (8) drupaceous"
"543","80. Phenotypic mating system (D1)","15560. Fruit type (D1): (A) achene/grain"
"544","80. Phenotypic mating system (D1)","15560. Fruit type (D1): (C) silicle/silique"
"545","80. Phenotypic mating system (D1)","15561. Fruit dehiscence (D1): (0) dehiscent"
"546","80. Phenotypic mating system (D1)","15561. Fruit dehiscence (D1): (1) indehiscent"
"547","80. Phenotypic mating system (D1)","15562. Fruit fleshiness (D1): (0) fleshy"
"548","80. Phenotypic mating system (D1)","15562. Fruit fleshiness (D1): (1) dry"
"549","80. Phenotypic mating system (D1)","20503. Fruit color (D1): (0) red"
"550","80. Phenotypic mating system (D1)","20503. Fruit color (D1): (1) yellow"
"551","80. Phenotypic mating system (D1)","20503. Fruit color (D1): (2) green"
"552","80. Phenotypic mating system (D1)","20503. Fruit color (D1): (3) brown"
"553","80. Phenotypic mating system (D1)","20503. Fruit color (D1): (4) orange"
"554","80. Phenotypic mating system (D1)","20503. Fruit color (D1): (5) white / cream"
"555","80. Phenotypic mating system (D1)","20503. Fruit color (D1): (6) purple / black"
"556","80. Phenotypic mating system (D1)","20503. Fruit color (D1): (7) pink"
"557","80. Phenotypic mating system (D1)","207. Symmetry of perianth (D1): (0) actinomorphic (strictly polysymmetric)"
"558","80. Phenotypic mating system (D1)","207. Symmetry of perianth (D1): (1) actinomorphic spiral"
"559","80. Phenotypic mating system (D1)","207. Symmetry of perianth (D1): (2) zygomorphic"
"560","80. Phenotypic mating system (D1)","207. Symmetry of perianth (D1): (3) disymmetric"
"561","80. Phenotypic mating system (D1)","207. Symmetry of perianth (D1): (4) asymmetric"
"562","80. Phenotypic mating system (D1)","207. Symmetry of perianth (D1): (5) actinomorphic (general)"
"563","80. Phenotypic mating system (D1)","207. Symmetry of perianth (D1): (6) actinomorphic rotational"
"564","80. Phenotypic mating system (D1)","239. Main color of perianth at anthesis (D1): (0) yellow"
"565","80. Phenotypic mating system (D1)","239. Main color of perianth at anthesis (D1): (1) green"
"566","80. Phenotypic mating system (D1)","239. Main color of perianth at anthesis (D1): (2) cream"
"567","80. Phenotypic mating system (D1)","239. Main color of perianth at anthesis (D1): (3) white"
"568","80. Phenotypic mating system (D1)","239. Main color of perianth at anthesis (D1): (4) pink"
"569","80. Phenotypic mating system (D1)","239. Main color of perianth at anthesis (D1): (5) brown"
"570","80. Phenotypic mating system (D1)","239. Main color of perianth at anthesis (D1): (6) purple"
"571","80. Phenotypic mating system (D1)","239. Main color of perianth at anthesis (D1): (7) red"
"572","80. Phenotypic mating system (D1)","239. Main color of perianth at anthesis (D1): (8) grey"
"573","80. Phenotypic mating system (D1)","239. Main color of perianth at anthesis (D1): (9) blue"
"574","80. Phenotypic mating system (D1)","239. Main color of perianth at anthesis (D1): (A) orange"
"575","80. Phenotypic mating system (D1)","311. Anther orientation (D1): (0) introrse"
"576","80. Phenotypic mating system (D1)","311. Anther orientation (D1): (1) latrorse"
"577","80. Phenotypic mating system (D1)","311. Anther orientation (D1): (2) extrorse"
"578","80. Phenotypic mating system (D1)","311. Anther orientation (D1): (3) apical"
"579","80. Phenotypic mating system (D1)","313. Anther dehiscence (D1): (0) longitudinal slit"
"580","80. Phenotypic mating system (D1)","313. Anther dehiscence (D1): (1) poricidal"
"581","80. Phenotypic mating system (D1)","313. Anther dehiscence (D1): (2) H-valvate"
"582","80. Phenotypic mating system (D1)","313. Anther dehiscence (D1): (3) flap-valvate"
